timestamp,reviews
2024-03-04 06:24:10,"It's ok and has plenty of features but the layout is broken for UK users. When in Advanced mode viewing a pair, the Buy/Sell banner at the bottom of the screen covers the history section and you're not able to scroll down easily unless you use a very small area of the screen. I think this hasn't been addressed since the blue warning banner was added, pushing everything down. It's also really frustrating that this warning can't be dismissed as it permanently takes up a fifth of the view."
2024-03-15 23:33:20,"This app was fine when I first used it but for over a month now, I can't sign in. I have unistalled and reinstalled it countless times, I have cleared the cache, I have tried everything and all I get as a reward is an infuriating blue spinning wheel. This is a ludicrous joke of an app! It took another app update to fix this problem but since then everything has been OK, touch wood."
2024-03-09 07:19:18,"They have the worst customer service ever. They asked me to update my address but they are too busy to review my update or submitted documents. So they froze my account until my turn comes! And I have been waiting months! There is no one to talk to since they don’t take calls from outside the US or from my territory. As for the app, I don't understand why it doesn't give the unit cost per coin based on my transaction history. They also don't post the profit or loss for account or the trading."
2024-03-16 18:45:31,"The something wrong with the proof of address check. I'm submitting multiple types of documents with the address present . And its being rejected. Update: If there was a lower score than one, I would give it. After finally managing the proof of address, it seems I cannot cash out, because my account is not eligible to hold a cash balance, for whatever reason. 2 hours wasted on speking customer support and nobody can do anything about it. I can buy with credit card or PayPal , but I no sell."
2023-12-16 10:11:13,"Good phone app. However: 1. App only displays dates in the illogical and confused US date format (MM/DD/YYYY). It would be greatly improved if you offered the option to display dates in the far more logical UK date format (DD/MM/YYYY), in which the units displayed get progressively larger as you move to the right. This simple improvement should be extremely easy for you to implement. 2. Warning at the top of all pages is irritating, though I appreciate this is imposed on you by the state."
2024-01-09 18:11:56,"Poor log in. I do like coinbase, never had a problem before. However, I've have numerous times of trying to log in. I've passed all the verification and texts, 2-steps, you name it, I've done it. It still will not let me log in. It just buffers when using the login button, or it suddenly says login cancelled. Please coinbase can you sort this out, I don't want to take my business elsewhere, but I feel I may have to."
2024-01-10 18:38:17,"Still can't take a photo to verify the web3 wallet, cos due to the blue warning message at the top you can't actually see the take photo button at the bottom of the screen. The app is good but support is bad. And for a financial business app support is crucial... il update rating when they fix the photo verification bug."
2024-04-15 12:06:57,"I have several issues: 1. I can no longer see my all-time balances, which has now slowed me down because I have to click each assest individually; 2. the app now makes us switch to Advanced for spot trades, but you can't see your other holdings, whereas before everything was in one place, and 3. I can't apply for the USDC crypto card. It will not allow me to put in my address or mailing address. I tried using my desktop as well. Customer service was of no help at all. Not as user friendly."
2024-04-14 20:25:25,"It is impossible to place a trade using the Advanced Trade feature. The latency is so bad that the app just locks up whenever attempting to interact with the Buy or Sell page. I choose market order, and after a great deal of lag (over 3 minutes), the market order page displays. Then, when I try to type in the dollar amount I would like to sell or purchase, there is another few minutes of lag before the keyboard interface even displays. Then it freezes altogether. It's been like this for months."
2024-04-12 13:59:12,"Love the cancel all transactions (orders). Dont like that you can not turn phone sideways to see graph of BTC for example. Fees are high. Very fast and responsive. Love that in portfolio view you can see which coins are in the green and red, it would be better inprovement to see how much % they went up or down. In the spot menu it would be nice to see what price you bought something without going the extra step to order history. Sell all coins would be nice feature if market takes a nose dive."
